tracking_id	enos_nn_db_pp_nt_0	enos_nn_db_pp_nt_1	enos_nn_db_pp_nt_2	enos_nn_db_pp_nt_3	enos_nn_db_pp_nt_4	enos_nn_db_pp_nt_5	enos_nn_db_pp_nt_6	enos_nn_db_pp_nt_7	enos_nn_db_pp_nt_8	enos_nn_db_pp_t_0	enos_nn_db_pp_t_1	enos_nn_db_pp_t_2	enos_nn_db_pp_t_3	enos_nn_db_pp_t_4	enos_nn_db_pp_t_5	enos_nn_db_pp_t_6
1700001C19Rik	0.4701	0.3199	0.3247	0.1958	0.3008	0.4031	0.1085	0.2716	0.4333	0.4382	0.3521	0.2335	0.2752	1.7802	0.262	0.2455
1700001F09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700001G11Rik	0.1986	0.0872	0.0765	0.0771	0.1281	0.1274	0.1377	0.064	0.2358	0.1712	0.2522	0	0	0.0947	0	0.3996
1700001G17Rik	0.0837	0.44	0.1932	0.1946	0.2692	0.2685	0.5798	0.4311	0.5953	0.2165	0.4244	0.1602	0.1655	0.0804	0.2109	0.3363
1700001J03Rik	0.6876	0.5175	0.4542	0.2288	0.3168	0.126	0.2724	0.3166	0.3497	0.6773	0.0831	0.4387	0.2591	1.125	0.1652	0.5269
1700001J11Rik	0.0269	0	0	0.0207	0	0	0.0186	0.0173	0	0	0	0.0344	0	0	0	0
1700001K19Rik	0.9239	0.6068	0.9473	0.2385	0.7421	1.0383	1.0667	0.7929	0.867	0.5976	0.065	0.4914	0.7105	0.0742	0.711	0.9796
1700001L05Rik	0.6094	0.9284	0.7675	0.4605	1.1613	0.8481	0.7537	0.8017	0.7763	0.7762	0.6282	0.7039	1.2662	0.2232	0.973	0.5706
1700001L19Rik	0.1127	0.2619	0.1439	0.2029	0.0719	0	0.156	0.0241	0.0444	0.0649	0.0949	0.072	0.1732	0	0.0629	0.2008
1700001O22Rik	0.3094	1.3976	0.5971	0.8169	0.9092	0.6051	1.0496	0.9437	1.2739	0.6235	0.9164	0.7235	0.9838	0.1933	1.1713	0.7378
1700001P01Rik	0.3884	0	0.1001	0.2017	0	0.0829	0	0.1672	0	0.3344	0	0.2476	0.1709	0	0.2183	0.087
1700003E16Rik	0.4266	1.1145	1.1555	0.5566	1.1091	0.5706	0.7037	0.2317	0.4655	0.3118	1.0214	0.4613	0.6481	0.4842	0.6588	0.3945
1700003E24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003F12Rik	0.2107	0.5554	0.4062	1.391	0.4081	0.4051	1.3876	0.2038	0.5628	0.4538	0.3569	0.2687	0.2779	0	0.709	0.6358
1700003F17Rik	3.541	2.1787	4.4157	2.7653	2.1061	3.1478	2.5664	4.9795	2.7501	2.9141	3.7995	3.8256	2.5422	3.8696	2.4715	1.864
1700003G18Rik	0	0.1151	0	0	0.1694	0.0835	0.0906	0	0	0	0	0.1664	0	0	0	0
1700003H04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003M02Rik	0.1193	0	0.0914	0.0614	0.0254	0.1536	0.0825	0.1022	0.0706	0.0687	0.067	0	0	0	0	0
1700006A11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3009	0.0285	0
1700006E09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006J14Rik	0.1929	0.2248	0.2468	0.0994	0.2885	0.5371	0.0445	0.0827	0.0381	0.1664	0.3797	0.1642	0.2118	0	0.4852	0.129
1700007B14Rik	0	0	0	0	0	0	0	0	0	0.0284	0	0	0	0	0	0
1700007E05Rik	0.0504	0.0877	0.0385	0.0194	0	0.0325	0.0174	0.0323	0.0149	0.0218	0.0212	0.0483	0.0497	0	0.0632	0.1514
1700007E06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007G11Rik	0.2608	0	0	0	0	0.1116	0.0602	0.056	0	0.0749	0.147	0.1109	0.2292	0	0	0.1165
1700007I08Rik	0.2303	1.0444	0.0706	0.1067	0.2649	0.2371	0.9242	0.4438	0.4631	0.2385	0.2715	0.353	0.6066	0.4952	0.3856	0.8311
1700007K09Rik	0	0	0.0903	0	0.0757	0	0	0	0	0.2014	0.1983	0	0	0	0	0
1700007K13Rik	0	0.2485	0.2908	0.2197	0.1825	0.1211	0.1963	0.3649	0.28	0.4068	0.1597	0.1807	0.3734	0	0.2381	0.3163
1700008A04Rik	0	0	0	0	0	0.086	0	0	0	0	0	0	0	0	0	0
1700008B15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008F21Rik	0	0	0	0	0	0.0887	0	0.0444	0	0	0	0	0	0	0	0.0599
1700008I05Rik	0	0	0.0293	0	0	0	0	0	0	0	0	0	0	0	0	0.0256
1700008J07Rik	1.4768	2.4036	1.6946	1.201	1.6028	1.5857	1.7399	1.3511	1.2605	1.6064	2.3683	2.1844	1.8901	2.5351	1.7835	1.7895
1700008K24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008O03Rik	0.0811	0.2131	0.0624	0.1885	0.3128	0.052	0.2809	0.1044	0.1923	0.0699	0.0685	0.1552	0.3741	0.156	0.1362	0.1629
1700008P02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008P20Rik	0	0.2209	0	0.0651	0	0	0.0582	0	0	0	0.2841	0	0	0	0	0.0563
1700009J07Rik	0.4049	1.348	0.9343	0.4392	0.8331	0.7278	0.7854	0.3128	0.624	0.419	0.8895	0.155	1.2276	0.0779	0.816	1.4101
1700009N14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009P17Rik	0.631	1.5948	1.2929	1.0852	1.4398	1.0809	0.6797	0.9021	1.1214	0.9072	0.8877	1.3874	1.3398	3.0499	0.8823	1.5016
1700010B08Rik	0	0	0	0	0	0	0	0	0	0.0715	0	0	0	0	0	0
1700010D01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010I14Rik	0.8295	0.4084	0.359	0.445	0.2761	0.627	0.5489	0.6714	0.4904	0.6229	0.5766	0.7603	0.831	0.7438	0.4828	0.7469
1700010L04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0479
1700010M22Rik	0	0	0	0	0.0663	0	0	0	0	0	0	0	0	0	0	0
1700011A15Rik	0	0.072	0	0	0.0528	0	0	0.0529	0.0974	0.1417	0.0694	0	0	0	0	0.055
1700011E24Rik	0.0886	0	0.1365	0.0687	0.1142	0.0569	0.5529	0.0571	0	0.1528	0	0.0566	0.2338	0	0.3725	0.0594
1700011F03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0899	0	0
1700011F14Rik	0	0	0	0	0	0.0426	0	0	0	0	0	0	0	0	0	0
1700011H14Rik	14.5249	69.3344	62.4509	21.9426	104.845	39.2297	41.619	29.3527	27.4619	27.6471	49.0551	23.7696	67.2254	25.7134	56.8455	33.8876
1700011H22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700011I03Rik	0	0	0.0583	0	0	0	0	0.1463	0	0.1961	0.064	0.0484	0	0	0.1272	0.1015
1700011L22Rik	0.0748	0	0	0	0	0.0961	0.1554	0.0481	0.133	0	0.0632	0.0477	0.1479	0	0	0.1002
1700011M02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012A03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012A16Rik	0	0	0	0.0254	0	0	0	0.0422	0.0194	0	0.0277	0.1051	0.0433	0	0	0.0879
1700012B07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0.1034	0	0	0
1700012B09Rik	0	0	0	0.1779	0	0	0	0	0	0.2955	0	0	0	0	0	0
1700012B15Rik	12.4948	11.4568	7.6887	8.68	9.782	10.1435	12.1414	10.1979	12.2151	10.3739	6.7464	9.006	10.4906	9.7547	8.1142	10.8347
1700012D01Rik	1.0349	1.0119	1.2428	0.8942	0.8182	1.2521	1.0369	0.9645	0.6147	1.5848	1.2673	0.5133	1.669	2.3962	0.7747	1.6977
1700012D14Rik	0.6407	0.3389	0.3963	0.6986	0.5817	0.2461	0.5336	0.2483	0.6095	0.331	0.3264	0.5719	0.7612	1.086	0.7563	0.4303
1700012L04Rik	0	0	0	0	0.1062	0	0	0	0	0	0.1386	0	0	0	0	0
1700012P22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013B16Rik	0	0.0527	0.0116	0.0117	0.0096	0.0195	0.0105	0.0097	0.0089	0	0	0.0194	0	0	0	0.0101
1700013D24Rik	0	0	0	0.1239	0	0	0	0	0	0	0	0	0	0	0	0
1700013F07Rik	0	0	0	0	0	0	0	0	0	0.1193	0	0	0	0	0	0
1700013G24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013H16Rik	0	0	0	0	0.074	0	0	0	0	0	0	0.0369	0	0	0	0
1700013N18Rik	0	0	0	0	0	0	0	0	0	0.0394	0	0	0	0	0.0383	0.0305
1700014N06Rik	0.1379	0	0	0	0	0	0	0	0	0	0	0	0.0454	0	0	0.0923
1700015E13Rik	0.2187	0.577	0.4219	0.17	0.1414	0.7008	0.5309	0.1411	0.3247	0.7538	0.4634	0.4883	0.4329	2.0772	0.4603	0.2935
1700015F17Rik	0	0.2086	0	0	0	0	0.0822	0	0.2112	0	0	0	0.0782	0	0	0
1700016C15Rik	0.4116	0.5425	1.7456	0	2.5907	1.5173	0.6421	1.3269	0.5497	0.3547	2.2657	1.7067	1.0181	1.3721	2.9436	0.207
1700016D06Rik	0	0	0	0	0	0	0	0	0	0	0	0.0355	0	0	0	0
1700016G14Rik	0.0855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016H13Rik	0.4843	0.4252	0.2985	0.3734	0.2576	0.0621	0.5458	0.2497	0.5173	0.2505	0.164	0.1854	0.3833	0.6475	0.3258	0.5844
1700016K19Rik	0	0.0703	0.0617	0	0	0	0.0556	0	0	0	0	0.0512	0	0	0.0674	0.1075
1700016M24Rik	0	0	0.0141	0	0.0117	0	0	0	0	0	0	0	0	0	0	0
1700016P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017B05Rik	6.5902	3.2255	3.4758	6.8402	4.2874	3.9712	3.9315	6.915	4.4773	7.2094	2.7007	3.97	3.8542	2.1549	3.6797	2.8002
1700017D01Rik	0	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017J07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017N19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018A04Rik	0	0	0.0842	0	0	0	0.0757	0	0	0	0	0	0	0	0	0
1700018A14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0736
1700018B08Rik	0	0	0.0512	0	0	0	0	0.0429	0.079	0	0	0	0	0	0	0.0892
1700018B24Rik	0	0	0	0	0	0	0	0	0	0	0	0.0124	0	0	0	0
1700018C11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018L02Rik	4.756	7.9619	5.9954	4.0695	6.9243	4.041	5.3304	4.4767	4.5244	4.2511	6.5397	3.0732	5.52	2.5336	6.2162	3.749
1700018L24Rik	0	0	0	0	0	0	0	0.1272	0.0586	0	0	0.063	0	0	0.083	0.0662
1700019A02Rik	0	0	0	0	0	0	0	0	0	0	0.1092	0	0	0	0.1085	0
1700019B03Rik	4	1.0759	0.4891	0.3284	0.5708	0.7668	3.2975	1.6944	6.342	3.527	0.4658	0.4077	0.9807	0.3333	0.4987	2.5309
1700019D03Rik	0.2709	0.4753	0.2781	0.1401	1.047	0.2318	0.3129	0.2909	0.1607	0	0.3055	0.1729	0.1786	0.519	0.3036	0.0605
1700019E19Rik	34.3641	20.4976	26.5624	23.2867	20.8877	26.8108	25.7512	25.4798	28.1738	22.5978	30.0154	27.3711	24.6282	22.6441	25.4777	26.7702
1700019G17Rik	1.2589	1.6719	0.8582	0.9377	2.3069	1.1841	1.6093	1.1499	1.3377	1.1074	0.6642	1.136	0.9802	1.1565	1.113	0.9982
1700019G24Rik	0	0.148	0	0	0	0	0.1161	0	0	0	0	0	0	0	0	0
1700019L03Rik	0.3267	0.3203	0.219	0.3466	0.339	0.2628	0.3673	0.3671	0.5554	0.4583	0.3781	0.1565	0.726	0.4802	0.4785	0.4639
1700019M22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019N12Rik	0.2933	0.7726	0.6027	0.7589	0.3783	0.3762	0.4744	0.3151	0.6382	0.8427	0.993	1.1851	1.0316	0	0.3289	1.0488
1700019N19Rik	0	0	0.0616	0	0	0	0	0	0.0474	0.069	0	0.0511	0	0.3852	0.0672	0.1608
1700019O17Rik	0.0396	0	0	0	0	0.0255	0.0274	0	0	0	0	0	0	0	0	0
1700019P21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020A23Rik	0.1627	0	0.2582	0.0867	0.1062	0.2155	0.1547	0.216	0.1987	0.1921	0.0945	0	0.215	0	0	0.1496
1700020C07Rik	0	0.2567	0	0	0.1257	0	0	0	0.0578	0	0.0825	0	0.0643	0	0	0.0653
1700020C11Rik	3.1439	5.6179	8.3417	3.3916	8.5214	4.2695	4.8352	3.3027	2.9232	3.1015	8.5354	3.8564	5.8175	3.1166	6.7298	3.2029
1700020D05Rik	0.7114	0.6225	0.6014	0.4405	0.4567	0.5027	1.1825	0.4577	1.2223	1.2887	1.2012	0.8174	0.5157	0	1.0745	0.7619
1700020I14Rik	51.2352	46.4655	55.2113	47.2026	49.4605	52.4109	51.0146	55.358	41.4379	44.1956	53.8296	52.9693	46.1141	64.9538	50.6062	37.043
1700020L24Rik	13.9451	5.483	11.213	9.3916	9.4738	10.8356	4.8853	12.9557	8.0778	5.7397	8.4351	12.9457	10.5496	5.5684	5.9211	4.2451
1700020N01Rik	0	0.0595	0	0.158	0.0437	0	0	0.1751	0.1209	0	0	0.0434	0.0448	0.1317	0	0.0455
1700020N15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020N18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020O03Rik	12.192	12.1799	10.7611	11.7315	10.0723	11.7094	12.8426	11.9222	10.9311	12.6849	10.0308	10.9517	9.3213	9.1902	9.9761	11.2013
1700021A07Rik	0	0	0.1412	0.4267	0.1189	0	0.1263	0.2354	0.325	0.1561	0	0.5782	0	0.8351	0	0
1700021C14Rik	0.5512	1.9576	2.0002	1.4395	2.4066	1.5233	1.6608	1.7863	2.3016	1.4214	1.5681	1.1699	1.4575	3.8828	2.0232	1.7333
1700021F05Rik	21.4973	19.9259	18.4485	19.2235	22.6563	19.0534	20.4514	19.2192	21.2741	22.1733	20.9646	18.7319	23.2732	17.0075	18.8195	20.1044
1700021F07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021K14Rik	1.1968	0.1101	0.6771	0.1949	0.323	0.4858	0.2617	0.4051	0.7833	0.4348	0.6908	0.7641	1.0375	0	0.8979	0.7586
1700021N21Rik	0	0.0718	0.1261	0	0	0	0.1135	0.0527	0.0486	0	0	0.1569	0.054	0	0	0
1700021P04Rik	0	0	0	0	0	0	0	0	0.0707	0	0	0	0	0	0	0
1700022A21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022C21Rik	2.8454	4.7199	4.9507	4.4647	5.0504	4.3281	4.668	4.0962	3.816	3.423	3.5415	3.8714	3.8987	6.212	4.8395	3.8103
1700022I11Rik	0	0	0	0	0.0223	0	0	0	0	0	0	0	0	0	0	0
1700022N22Rik	0.7461	1.4731	0.5747	0.9407	1.0217	0.4188	0.5818	0.7812	0.6639	0.3216	0.8679	1.1901	0.8609	0.7137	1.0192	0.6876
1700022P22Rik	0	0.194	0.1697	0.6841	0.1433	0	0.1514	0.7065	0.13	0	0.1863	0	0.2878	0.197	0.1848	0.1469
1700023A16Rik	0.0556	0	0	0	0	0	0	0	0	0.0959	0	0	0.0366	0	0	0
1700023D19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700023E05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0778	0	0
1700023F02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700023F06Rik	0	0	0.1397	0	0.0778	0	0	0	0.0359	0.0524	0	0	0	0	0.0509	0
1700023I07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700023L04Rik	0	0.4237	0.1858	0.1872	0.3894	0.154	0.0834	0.1553	0.2144	0.3108	0.102	0.3835	0.1587	0	0.4054	0.2422
1700024G13Rik	0	0	0.1899	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024P16Rik	0.1674	0.3092	0.5278	0.1128	0.7722	0.2562	0.2748	0.4965	0.4449	0.1265	0.4043	0.3343	0.4957	0.4967	0.7343	0.3631
1700025B11Rik	0	0	0	0.1196	0	0	0.3192	0.1982	0	0	0	0	0.1012	0	0	0.2061
1700025C18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025E21Rik	0	0	0	0	0	0.057	0	0	0.0526	0	0	0	0	0	0	0
1700025F22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025G04Rik	7.844	9.7669	7.9038	9.4788	6.7086	8.6353	11.1924	8.7777	8.5769	10.8154	7.0248	7.6615	5.4302	10.201	6.6555	8.4705
1700025H01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700025K23Rik	1.4871	3.828	2.9493	2.6408	5.077	3.8123	3.6827	3.2194	3.027	1.8305	3.2392	2.5068	4.0637	2.6263	2.5029	4.0611
1700026D08Rik	0	0.0474	0.0417	0.0839	0.0695	0.0349	0.0376	0	0.0321	0.0938	0	0.0347	0.0358	0.1058	0.0455	0.0726
1700026D11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0745	0
1700026J04Rik	0.5837	0.4596	0.5316	0.1499	0.7615	0.6267	0.2307	0.4459	0.3449	0.6243	0.5843	0.4973	0.6221	0.3289	0.3951	0.1299
1700026J12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700026L06Rik	0.236	0	0.2734	0.2754	0	0.1512	0.0819	0.3047	0.0701	0	0.1001	0	0.0779	0	0.1988	0.3961
1700027A15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027D21Rik	0	0.0919	0	0	0.0337	0.0677	0.0364	0	0	0	0.0444	0.0336	0	0.0513	0.0882	0
1700027L20Rik	0	0	0	0	0	0	0	0	0	0.0338	0	0	0	0	0	0
1700028B04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028I16Rik	0	0	0.0526	0.0529	0	0	0	0	0	0	0	0.0437	0.0902	0	0	0.0458
1700028J19Rik	2.7511	7.5251	5.83	1.7108	6.7817	2.7682	5.2584	2.9224	2.2661	3.4061	5.8003	2.1767	8.5497	0.8133	4.6626	1.4003
1700028K03Rik	0.2121	0.0553	0.1783	0.1143	0.1349	0.1913	0.088	0.0952	0.238	0.2015	0.0356	0.1897	0.1814	0	0.1516	0.1274
1700028P14Rik	0	0	0	0	0.1108	0.0552	0.0597	0	0.051	0	0	0.6043	0.3405	0	0	0
1700029E06Rik	0	0	0.2349	0.0789	0	0	0.0704	0.0655	0.1206	0	0	0.0648	0	0	0	0.0681
1700029F09Rik	4.5685	3.5519	4.9585	3.7457	3.8877	4.3349	4.2808	7.2339	4.7486	5.1448	4.5558	4.5894	4.514	5.1509	4.7623	3.7261
1700029F12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123	0	0
1700029G01Rik	4.7557	7.281	8.2485	7.0563	7.2641	6.7053	6.2233	4.8699	4.6024	5.0329	7.3694	7.3832	5.6752	5.3044	6.2221	5.8777
1700029H14Rik	0	0	0	0	0	0	0	0.0342	0.0315	0	0	0.0679	0	0	0	0
1700029I01Rik	1.3285	0.6006	1.1184	1.8252	0.9477	0.944	1.0214	1.1037	1.2566	1.769	1.0586	1.4124	1.2933	1.0495	0.9736	1.3567
1700029I15Rik	1.1184	1.7593	0.878	0.6637	1.3039	1.0634	2.3403	1.2764	2.5163	1.1982	2.6491	2.6648	2.0384	2.2194	2.8639	3.031
1700029J07Rik	0.6027	1.5098	0.9956	0.5014	1.2433	0.6525	1.1002	0.665	0.7406	0.7914	1.1753	0.8474	1.5709	1.3096	0.7859	1.0139
1700029J11Rik	0.1231	0.2169	0	0.4791	0.319	0.3153	0.1708	0.5564	0.878	0.6362	0.2089	0.7065	0	0.1162	0.3113	0.0827
1700029M03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029M20Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029P11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2756	0.0598	0
1700030C10Rik	0	0.9294	0.4538	1.1578	1.2859	0.8136	1.3116	1.0652	0.9108	0.5457	1.6622	0.9335	1.2223	0	1.4544	0
1700030C12Rik	0.1396	0.3664	0.2145	0.3241	0.1344	0.1794	0.2417	0.0449	0.124	0.2408	0.2357	0.1782	0.23	0.2025	0.2342	0.327
1700030F18Rik	0	0.1149	0	0.0958	0	0	0	0.0795	0	0	0	0.0785	0.2437	0	0	0
1700030J22Rik	0.2657	0.4428	0.3724	0.3069	0.4369	0.4138	0.2756	0.2414	0.4578	0.1913	0.5582	0.3962	0.3789	0.1313	0.1665	0.3547
1700030K09Rik	3.2616	3.5536	3.1451	3.2731	3.4221	3.7079	3.1274	3.2709	3.1256	2.7937	3.0648	3.5727	3.6983	4.1622	3.506	3.7333
1700031F05Rik	0	0	0.0788	0.0397	0	0.033	0.0711	0	0	0	0	0	0	0	0.0861	0.0344
1700031L13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700031M16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034E13Rik	0	0	0	0	0	0	0	0	0.1109	0	0	0	0	0	0	0
1700034F02Rik	0.0618	0	0.0238	0	0.0789	0.0395	0.0641	0.0394	0.0362	0.0263	0	0.0398	0.0199	0.1221	0.0521	0.041
1700034H14Rik	6.8813	13.2729	12.9707	11.5394	13.3129	12.4532	11.1134	10.7304	8.5867	8.6095	11.2847	11.7184	10.9975	16.9942	10.4583	11.2362
1700034H15Rik	0.0891	0.129	0.0567	0.1028	0.1887	0.1149	0.1745	0.0761	0.1578	0.1026	0.0748	0.1613	0.2052	0.3976	0.186	0.109
1700034I23Rik	0.0284	0.0247	0	0.0219	0	0	0.0197	0	0	0	0	0.0182	0.0187	0.1681	0.0475	0
1700034J04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034J05Rik	0.0331	0	0	0	0.0211	0	0.0229	0	0	0.0286	0	0	0	0	0	0
1700034O15Rik	0.2085	0.9163	0.4825	0.162	0.404	0.1337	0.5061	0.4034	0.8666	0.1797	0.1766	0.133	0.8941	0.8933	0.2632	0.6294
1700036A12Rik	0	0	0.0285	0	0	0	0	0	0.022	0	0.0313	0	0	0	0	0
1700037C18Rik	3.4056	7.3875	3.8731	4.661	5.8379	4.2928	6.6664	3.0329	3.8011	3.9553	3.7578	3.2195	4.6173	3.9339	4.2844	5.8288
1700037H04Rik	14.3458	14.6686	14.4154	14.8274	17.0597	12.9209	12.1376	14.0158	15.3324	12.1839	15.6469	14.6133	14.9252	8.4717	15.7925	12.6411
1700039E15Rik	0	0	0.0302	0	0	0	0	0	0	0.034	0	0	0	0	0	0
1700039M10Rik	0	0	0	0	0	0	0	0	0	0.1375	0	0.1018	0	0	0	0
1700040D17Rik	0	0.0616	0.2165	0	0.0904	0.0452	0.3414	0.2265	0.2503	0.1215	0.1783	0.1349	0.0928	0.0681	0.1182	0.1886
1700040F15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700040F17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700040I03Rik	7.4227	6.7868	9.5855	6.5417	8.6152	7.7968	7.866	8.4453	7.4788	7.2826	7.8869	7.4324	9.0064	8.8912	7.3924	7.2845
1700040L02Rik	3.1396	12.1162	8.454	4.5002	12.3549	5.432	6.5596	4.9538	3.5479	4.9755	6.1604	4.4834	9.288	5.8294	6.9372	4.2762
1700041C23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700042B14Rik	0.0684	0	0.0526	0.1059	0.0439	0	0	0	0	0.059	0	0.0437	0.0451	0	0	0
1700042G07Rik	0	0	0	0	0	0	0	0.1618	0	0	0	0	0	0	0	0
1700042G15Rik	0	0	0	0	0	0	0	0.0218	0.0201	0.0294	0	0	0	0.3009	0.0285	0
1700042O10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700044K03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700045I11Rik	0	0.1612	0	0	0.1189	0	0	0	0	0	0.155	0	0	0	0	0
1700045I19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700047I17Rik1	0	0	0	0	0	0	0	0	0	0.1018	0	0	0	0	0	0
1700047I17Rik2	0	0	0	0	0	0	0	0	0	0.1018	0	0	0	0	0	0
1700047M11Rik	0	0	0	0	0	0	0	0.0741	0	0	0	0	0	0	0	0
1700048F04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700048O20Rik	0.6606	0.7354	0.4496	0.4245	0.1171	1.016	0.9901	0.6597	0.8462	0.6338	0.3397	0.8206	0.3383	1.0449	0.7676	0.4658
1700049E17Rik1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700049G17Rik	1.1118	1.5732	1.2213	1.2396	1.2382	1.2969	1.4074	1.2492	1.121	1.0796	1.4788	1.2217	1.1507	2.0841	1.2413	1.1334
1700049L16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700052I22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700052K11Rik	2.8116	3.1662	2.5516	3.0583	2.915	3.0188	2.9928	2.5645	2.9155	3.5954	2.4798	2.6949	2.9393	1.6852	2.6733	3.6258
1700052N19Rik	5.3353	4.7959	5.0414	4.8303	5.592	5.54	5.1818	4.5834	4.6345	3.9788	4.4619	5.0483	5.834	5.4292	4.7538	4.945
1700054K19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700054N08Rik	0.6682	0.3875	0.6435	0.4384	0.2836	0.5102	0.6845	0.5239	0.7018	0.7268	0.728	0.9014	0.5538	1.0995	0.8274	0.5121
1700054O13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700054O19Rik	0	0	0.1325	0.2002	0.1662	0.1657	0.179	0	0.1021	0.2227	0.2911	0.1648	0.2838	0.4957	0.217	0.2307
1700055D18Rik	0.1744	0.4561	0.4008	0.1346	0.4734	0.2805	0.2714	0.3919	0.2836	0.1129	0.2569	0.1949	0.3731	0.7252	0.2554	0.2913
1700055N04Rik	0	0.0799	0.0351	0	0	0	0	0	0	0.0396	0	0	0	0	0	0
1700056E22Rik	0.5305	0.7299	0.6992	1.1151	1.1685	0.876	0.9974	0.7804	0.8533	0.7844	0.3841	0.4837	0.8491	0.2192	0.4453	1.1671
1700057G04Rik	0.0687	0.0601	0	0	0	0.1325	0.0476	0.0442	0	0.0593	0	0	0.0906	0	0	0
